product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL100191,Electronics Work 191,744.19,"Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Compact design and very lightweight. | Performance is smooth and fast. | Great value for the price, highly recommend. | Build quality feels cheap. | Very easy to set up and operate.","Bolton, Romero and Hansen",25,53,75,37
EL100192,Electronics Style 192,311.89,"Very easy to set up and operate. | Performance is smooth and fast. | Build quality feels cheap. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Display is sharp and vibrant.",Wright-Stewart,86,99,98,90
EL100193,Electronics Staff 193,825.84,"Very easy to set up and operate. | Stopped working after a few weeks. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Performance is smooth and fast. | Compact design and very lightweight. | Build quality feels cheap.",Mcdonald-Warren,69,97,54,59
EL100194,Electronics Class 194,389.65,"Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Build quality feels cheap.","Campbell, Morgan and Jones",57,72,100,97
EL100195,Electronics Prove 195,201.87,"Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Great value for the price, highly recommend. | Very easy to set up and operate. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Build quality feels cheap.","Sanders, Reyes and Patterson",22,47,44,69
EL100196,Electronics Affect 196,671.1,"Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Stopped working after a few weeks. | Build quality feels cheap. | Very easy to set up and operate. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied.","Fisher, Barnett and West",24,37,38,24
EL100197,Electronics Him 197,162.55,"Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Compact design and very lightweight. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Performance is smooth and fast.","Simon, Carroll and Moore",43,45,50,73
EL100198,Electronics Guess 198,825.63,"Compact design and very lightweight. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Stopped working after a few weeks. | Performance is smooth and fast. | Overheats quickly after continuous use.",Holland-Lewis,73,26,100,77
EL100199,Electronics Between 199,508.73,"Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Performance is smooth and fast. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Compact design and very lightweight.","Peterson, Mendez and Harmon",53,64,69,41
EL100200,Electronics Often 200,547.18,"Display is sharp and vibrant. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Build quality feels cheap. | Overheats quickly after continuous use.",Russell LLC,58,64,82,93
EL100201,Electronics Player 201,268.57,"Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Build quality feels cheap. | Very easy to set up and operate. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Performance is smooth and fast.",Dunn LLC,67,90,66,98
EL100202,Electronics Road 202,850.47,"Very easy to set up and operate. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Compact design and very lightweight. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap.","Powell, Wall and Willis",68,54,20,57
EL100203,Electronics Lose 203,145.11,"Compact design and very lightweight. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Build quality feels cheap. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend.",Hill-Gonzales,53,71,77,68
EL100204,Electronics Everything 204,157.17,"Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Build quality feels cheap. | Performance is smooth and fast. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Compact design and very lightweight.",Garrett-Hanna,99,40,29,20
EL100205,Electronics Allow 205,567.39,"Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Build quality feels cheap. | Compact design and very lightweight.",Peters and Sons,26,47,27,97
EL100206,Electronics Executive 206,904.55,"Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Very easy to set up and operate. | Great value for the price, highly recommend. | Build quality feels cheap.","Marshall, Bright and Wright",37,63,45,55
EL100207,Electronics Agency 207,437.62,"Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Compact design and very lightweight. | Performance is smooth and fast. | Stopped working after a few weeks.",Cook LLC,89,99,53,47
EL100208,Electronics Various 208,876.63,"Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Very easy to set up and operate. | Stopped working after a few weeks. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Compact design and very lightweight.","Miller, Aguilar and Stout",53,75,38,54
EL100209,Electronics Tell 209,383.9,"Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Great value for the price, highly recommend. | Build quality feels cheap. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Stopped working after a few weeks.",Hall PLC,70,29,97,79
EL100210,Electronics Personal 210,365.3,"Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Very easy to set up and operate.",Brown Ltd,87,42,91,81
EL100211,Electronics Realize 211,92.08,"Performance is smooth and fast. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Build quality feels cheap. | Compact design and very lightweight. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks.",Martin PLC,33,67,20,65
EL100212,Electronics Memory 212,367.31,"Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Build quality feels cheap. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Stopped working after a few weeks.","Branch, Vaughn and Adams",88,71,67,98
EL100213,Electronics Meet 213,188.42,"Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Build quality feels cheap. | Performance is smooth and fast. | Very easy to set up and operate.",Rowland-Lee,27,34,44,80
EL100214,Electronics Today 214,33.89,"Poor sound quality, not satisfied. | Compact design and very lightweight. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Performance is smooth and fast. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant.",Anderson-Smith,34,74,43,84
EL100215,Electronics Before 215,987.75,"Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Build quality feels cheap. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth.",Mcknight-Alexander,78,62,66,45
EL100216,Electronics Value 216,349.44,"Display is sharp and vibrant. | Performance is smooth and fast. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Very easy to set up and operate. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied.","Cruz, Sullivan and Thompson",30,69,88,54
EL100217,Electronics Audience 217,183.65,"Compact design and very lightweight. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Performance is smooth and fast. | Build quality feels cheap. | Stopped working after a few weeks.",Benson LLC,39,25,86,76
EL100218,Electronics Case 218,890.69,"Stopped working after a few weeks. | Performance is smooth and fast. | Build quality feels cheap. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting.",Carey-Brown,74,52,51,98
EL100219,Electronics Pretty 219,603.54,"Very easy to set up and operate. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Performance is smooth and fast. | Poor sound quality, not satisfied.","Odom, French and Porter",55,81,36,82
EL100220,Electronics Bring 220,11.14,"Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Display is sharp and vibrant. | Compact design and very lightweight. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Build quality feels cheap. | Very easy to set up and operate.","Mcclure, Guzman and Johnson",33,74,80,23
EL100221,Electronics Market 221,501.21,"Battery life is excellent and long-lasting. | Very easy to set up and operate. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Compact design and very lightweight. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Performance is smooth and fast. | Exceeded my expectations, fantastic product.","Thomas, Barton and Williams",77,58,88,98
EL100222,Electronics Protect 222,312.13,"Build quality feels cheap. | Great value for the price, highly recommend. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Very easy to set up and operate. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth.",Martinez-Ford,57,31,30,61
EL100223,Electronics Along 223,682.43,"Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend.",Nguyen LLC,99,50,57,64
EL100224,Electronics South 224,47.64,"Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate.",Wheeler and Sons,20,93,87,58
EL100225,Electronics Those 225,413.02,"Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Performance is smooth and fast. | Very easy to set up and operate. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Build quality feels cheap.",Hughes Ltd,84,72,38,84
EL100226,Electronics Best 226,926.92,"Performance is smooth and fast. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Display is sharp and vibrant. | Build quality feels cheap. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Compact design and very lightweight.","Ayers, Garcia and Young",20,53,36,41
EL100227,Electronics Model 227,587.71,"Compact design and very lightweight. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Performance is smooth and fast.",Garcia Group,79,60,32,30
EL100228,Electronics Everybody 228,675.11,"Build quality feels cheap. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Stopped working after a few weeks. | Very easy to set up and operate. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting.",Smith PLC,44,29,20,56
EL100229,Electronics Performance 229,559.81,"Great value for the price, highly recommend. | Performance is smooth and fast. | Build quality feels cheap. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Very easy to set up and operate.",Brown LLC,29,71,21,70
EL100230,Electronics Dream 230,242.3,"Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Compact design and very lightweight. | Build quality feels cheap. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Very easy to set up and operate. | Performance is smooth and fast. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting.","Silva, Butler and Morris",69,94,85,77
EL100231,Electronics Reach 231,54.56,"Performance is smooth and fast. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant. | Very easy to set up and operate. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Compact design and very lightweight.",Walls Inc,31,76,87,96
EL100232,Electronics Child 232,599.33,"Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Build quality feels cheap. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth.","Gray, Foster and Herrera",51,97,35,26
EL100233,Electronics Whole 233,492.14,"Performance is smooth and fast. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Battery life is excellent and long-lasting.",Conley PLC,52,22,23,27
EL100234,Electronics Consider 234,914.15,"Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Compact design and very lightweight. | Stopped working after a few weeks. | Display is sharp and vibrant. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting.",Davis-Johnson,91,76,76,70
EL100235,Electronics Push 235,858.97,"Display is sharp and vibrant. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Build quality feels cheap. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Great value for the price, highly recommend.",Kelley Ltd,45,52,92,42
EL100236,Electronics Crime 236,652.91,"Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Performance is smooth and fast.","Reed, Jimenez and Clayton",61,26,42,28
EL100237,Electronics Fear 237,404.3,"Stopped working after a few weeks. | Great value for the price, highly recommend. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Compact design and very lightweight.",Valdez Ltd,69,23,21,65
EL100238,Electronics Represent 238,315.61,"Stopped working after a few weeks. | Very easy to set up and operate. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Performance is smooth and fast. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting.",Rivera PLC,80,58,86,57
EL100239,Electronics Phone 239,799.85,"Battery life is excellent and long-lasting. | Build quality feels cheap. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product.",Jones-Boyd,60,67,45,32
EL100240,Electronics Day 240,292.32,"Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Great value for the price, highly recommend. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate.","Davis, Johnson and Hicks",76,93,26,26
EL100241,Electronics Side 241,98.23,"Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Build quality feels cheap. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Compact design and very lightweight. | Very easy to set up and operate. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth.","Obrien, Johnson and Thornton",21,98,63,30
EL100242,Electronics Personal 242,562.5,"Exceeded my expectations, fantastic product. | Build quality feels cheap. | Performance is smooth and fast. | Stopped working after a few weeks. | Very easy to set up and operate. | Compact design and very lightweight. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Great value for the price, highly recommend.","Carter, Clay and Johnson",89,35,52,93
EL100243,Electronics See 243,216.3,"Great value for the price, highly recommend. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Build quality feels cheap. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks.","Harris, Morris and King",50,57,83,69
EL100244,Electronics Pick 244,500.87,"Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Performance is smooth and fast. | Build quality feels cheap. | Very easy to set up and operate. | Stopped working after a few weeks. | Compact design and very lightweight. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use.",Bradley Inc,42,23,55,86
EL100245,Electronics Game 245,232.61,"Display is sharp and vibrant. | Build quality feels cheap. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Compact design and very lightweight.",Salazar Ltd,95,23,23,60
EL100246,Electronics Somebody 246,423.15,"Compact design and very lightweight. | Display is sharp and vibrant. | Performance is smooth and fast. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap.","Goodman, Harris and Hunt",73,46,42,48
EL100247,Electronics Various 247,446.9,"Compact design and very lightweight. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Performance is smooth and fast.",Blair-Hines,47,36,44,56
EL100248,Electronics Ask 248,353.4,"Poor sound quality, not satisfied. | Build quality feels cheap. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Very easy to set up and operate. | Great value for the price, highly recommend. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Battery life is excellent and long-lasting. | Overheats quickly after continuous use.",Miller-Mcdonald,98,89,93,75
EL100249,Electronics Bad 249,263.0,"Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Very easy to set up and operate. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Overheats quickly after continuous use.","Hayes, Lowe and Tyler",38,73,46,99
EL100250,Electronics To 250,160.83,"Compact design and very lightweight. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Overheats quickly after continuous use. | Performance is smooth and fast. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting.",Singh-Murphy,95,27,70,35
EL100251,Electronics Expert 251,819.67,"Display is sharp and vibrant. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Performance is smooth and fast. | Build quality feels cheap.",Smith Group,67,72,98,63
EL100252,Electronics Through 252,724.35,"Poor sound quality, not satisfied. | Build quality feels cheap. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Overheats quickly after continuous use. | Compact design and very lightweight. | Great value for the price, highly recommend.",Odom Inc,21,24,100,69
EL100253,Electronics Serious 253,382.7,"Very easy to set up and operate. | Performance is smooth and fast. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Build quality feels cheap. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth.","Cooke, Sullivan and Erickson",30,88,88,90
EL100254,Electronics Then 254,964.7,"Stopped working after a few weeks. | Build quality feels cheap. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Very easy to set up and operate. | Display is sharp and vibrant. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Performance is smooth and fast.",Vincent Inc,63,66,99,98
EL100255,Electronics Western 255,132.29,"Stopped working after a few weeks. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Compact design and very lightweight. | Great value for the price, highly recommend. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product.",Banks and Sons,78,93,42,25
EL100256,Electronics Step 256,308.85,"Display is sharp and vibrant. | Compact design and very lightweight. | Stopped working after a few weeks. | Performance is smooth and fast. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Very easy to set up and operate.","Mata, Brown and Herrera",78,59,28,37
EL100257,Electronics Stage 257,844.65,"Performance is smooth and fast. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight.",Mann-Young,57,26,52,38
EL100258,Electronics Court 258,342.7,"Battery life is excellent and long-lasting. | Great value for the price, highly recommend. | Build quality feels cheap. | Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Overheats quickly after continuous use. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Compact design and very lightweight.",Brown-Fitzgerald,44,31,54,70
EL100259,Electronics Home 259,779.82,"Compact design and very lightweight. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Performance is smooth and fast. | Very easy to set up and operate. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Great value for the price, highly recommend.",Anderson PLC,40,44,69,85
EL100260,Electronics Suggest 260,345.72,"Performance is smooth and fast. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Stopped working after a few weeks. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth.","Garcia, Lee and Le",61,47,43,22
EL100261,Electronics Card 261,488.96,"Overheats quickly after continuous use. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Performance is smooth and fast. | Very easy to set up and operate. | Compact design and very lightweight. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Display is sharp and vibrant.",James Ltd,55,62,43,73
