product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
EL100032,Electronics Reach 32,396.27,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100033,Electronics Live 33,151.68,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100034,Electronics Attack 34,342.32,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100035,Electronics Remain 35,614.07,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100036,Electronics Game 36,714.52,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100037,Electronics Organization 37,646.04,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100038,Electronics Plant 38,73.22,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100039,Electronics Million 39,12.47,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100040,Electronics When 40,825.81,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100041,Electronics Difference 41,202.85,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100042,Electronics Throw 42,192.06,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100043,Electronics Garden 43,476.46,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100044,Electronics Upon 44,847.61,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100045,Electronics Spring 45,428.6,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100046,Electronics Single 46,417.03,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100047,Electronics Prove 47,752.9,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100048,Electronics Sign 48,331.5,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100049,Electronics Front 49,859.92,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100050,Electronics Blood 50,879.68,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100051,Electronics Thousand 51,136.79,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100052,Electronics System 52,368.47,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100053,Electronics Energy 53,840.76,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100054,Electronics Walk 54,244.01,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100055,Electronics Change 55,72.25,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100056,Electronics Along 56,604.8,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100057,Electronics Myself 57,992.71,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100058,Electronics Keep 58,596.77,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100059,Electronics Read 59,580.36,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100060,Electronics Third 60,625.5,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100061,Electronics Professional 61,638.73,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100062,Electronics Rock 62,490.78,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100063,Electronics Deal 63,147.54,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100064,Electronics Fast 64,163.23,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100065,Electronics Theory 65,662.74,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100066,Electronics Item 66,586.32,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100067,Electronics Push 67,571.57,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100068,Electronics Brother 68,202.13,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100069,Electronics Art 69,923.6,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100070,Electronics Find 70,199.38,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100071,Electronics Ok 71,907.32,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100072,Electronics Size 72,425.54,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100073,Electronics Education 73,35.53,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100074,Electronics Actually 74,914.63,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100075,Electronics Necessary 75,275.73,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100076,Electronics Middle 76,306.66,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100077,Electronics Notice 77,928.79,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100078,Electronics Mission 78,128.32,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100079,Electronics Market 79,201.19,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100080,Electronics Less 80,233.67,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100081,Electronics Organization 81,585.36,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100082,Electronics What 82,739.28,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100083,Electronics Prove 83,93.35,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100084,Electronics Positive 84,309.94,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100085,Electronics Lead 85,324.68,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100086,Electronics Hotel 86,629.64,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100087,Electronics Perhaps 87,992.01,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100088,Electronics Music 88,52.76,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100089,Electronics Strong 89,128.77,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100090,Electronics Western 90,51.81,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100091,Electronics Right 91,170.7,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100092,Electronics Expert 92,607.7,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100093,Electronics What 93,202.26,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100094,Electronics Interview 94,418.93,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100095,Electronics Than 95,913.47,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100096,Electronics Among 96,897.55,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100097,Electronics Leg 97,427.58,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100098,Electronics Find 98,231.22,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100099,Electronics Yeah 99,308.3,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100100,Electronics Hour 100,953.94,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100101,Electronics Medical 101,364.06,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100102,Electronics Field 102,359.08,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100103,Electronics Strong 103,769.49,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100104,Electronics Up 104,24.78,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100105,Electronics When 105,224.97,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100106,Electronics Different 106,472.42,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100107,Electronics Half 107,359.67,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100108,Electronics Become 108,115.93,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100109,Electronics Very 109,443.41,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100110,Electronics Leader 110,305.27,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100111,Electronics Tell 111,393.6,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100112,Electronics Whole 112,341.44,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100113,Electronics Spend 113,526.09,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100114,Electronics Director 114,60.78,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100115,Electronics Open 115,389.46,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100116,Electronics Born 116,291.36,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100117,Electronics Push 117,587.85,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100118,Electronics Require 118,197.24,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100119,Electronics Continue 119,143.5,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100120,Electronics Among 120,621.16,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100121,Electronics Expect 121,331.45,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100122,Electronics Could 122,804.88,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100123,Electronics Enough 123,410.35,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100124,Electronics Into 124,462.37,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100125,Electronics Science 125,345.21,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100126,Electronics Never 126,857.11,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100127,Electronics Like 127,367.75,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100128,Electronics Skin 128,209.38,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100129,Electronics Drop 129,118.7,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100130,Electronics It 130,827.68,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100131,Electronics City 131,954.92,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100132,Electronics True 132,163.03,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100133,Electronics Type 133,882.19,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100134,Electronics News 134,704.76,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100135,Electronics Behavior 135,71.03,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100136,Electronics Bank 136,969.68,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100137,Electronics Result 137,43.17,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100138,Electronics Consumer 138,981.04,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100139,Electronics Scientist 139,806.29,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100140,Electronics Defense 140,414.14,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100141,Electronics Heavy 141,513.34,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100142,Electronics Million 142,99.19,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100143,Electronics Figure 143,733.64,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100144,Electronics Ability 144,288.53,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100145,Electronics Treat 145,746.52,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100146,Electronics Remember 146,691.09,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100147,Electronics Bit 147,15.35,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100148,Electronics Mean 148,720.0,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100149,Electronics Control 149,143.87,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100150,Electronics Fact 150,848.66,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100151,Electronics Gun 151,733.66,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100152,Electronics Behind 152,900.62,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100153,Electronics Country 153,467.9,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100154,Electronics Thought 154,614.33,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100155,Electronics Image 155,358.95,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100156,Electronics Reach 156,813.98,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100157,Electronics Enter 157,833.0,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100158,Electronics Short 158,72.46,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100159,Electronics Officer 159,255.5,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100160,Electronics Reflect 160,96.49,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100161,Electronics Someone 161,800.16,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100162,Electronics Couple 162,903.85,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100163,Electronics Forget 163,155.48,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100164,Electronics Become 164,552.8,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100165,Electronics Give 165,27.98,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100166,Electronics Event 166,165.01,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100167,Electronics Great 167,41.61,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100168,Electronics Camera 168,197.55,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100169,Electronics Anything 169,386.86,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100170,Electronics None 170,60.83,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100171,Electronics Option 171,279.78,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100172,Electronics Discussion 172,833.1,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100173,Electronics Space 173,141.15,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100174,Electronics Much 174,245.98,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100175,Electronics College 175,843.6,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100176,Electronics Floor 176,337.87,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100177,Electronics Figure 177,685.39,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100178,Electronics Nearly 178,595.94,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100179,Electronics Billion 179,374.19,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100180,Electronics War 180,168.43,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100181,Electronics Reveal 181,896.19,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100182,Electronics Military 182,317.83,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100183,Electronics Too 183,155.35,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100184,Electronics Ten 184,250.43,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100185,Electronics Sea 185,904.23,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100186,Electronics Now 186,994.98,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100187,Electronics Every 187,9.97,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100188,Electronics Western 188,293.47,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100189,Electronics See 189,542.01,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100190,Electronics Collection 190,218.06,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100191,Electronics Work 191,744.19,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100192,Electronics Style 192,311.89,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100193,Electronics Staff 193,825.84,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100194,Electronics Class 194,389.65,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100195,Electronics Prove 195,201.87,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100196,Electronics Affect 196,671.1,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100197,Electronics Him 197,162.55,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100198,Electronics Guess 198,825.63,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100199,Electronics Between 199,508.73,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100200,Electronics Often 200,547.18,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100201,Electronics Player 201,268.57,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100202,Electronics Road 202,850.47,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100203,Electronics Lose 203,145.11,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100204,Electronics Everything 204,157.17,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100205,Electronics Allow 205,567.39,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100206,Electronics Executive 206,904.55,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100207,Electronics Agency 207,437.62,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100208,Electronics Various 208,876.63,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100209,Electronics Tell 209,383.9,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100210,Electronics Personal 210,365.3,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100211,Electronics Realize 211,92.08,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100212,Electronics Memory 212,367.31,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100213,Electronics Meet 213,188.42,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100214,Electronics Today 214,33.89,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100215,Electronics Before 215,987.75,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100216,Electronics Value 216,349.44,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100217,Electronics Audience 217,183.65,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100218,Electronics Case 218,890.69,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100219,Electronics Pretty 219,603.54,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100220,Electronics Bring 220,11.14,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100221,Electronics Market 221,501.21,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100222,Electronics Protect 222,312.13,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100223,Electronics Along 223,682.43,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100224,Electronics South 224,47.64,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100225,Electronics Those 225,413.02,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100226,Electronics Best 226,926.92,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100227,Electronics Model 227,587.71,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100228,Electronics Everybody 228,675.11,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100229,Electronics Performance 229,559.81,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100230,Electronics Dream 230,242.3,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100231,Electronics Reach 231,54.56,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100232,Electronics Child 232,599.33,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100233,Electronics Whole 233,492.14,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100234,Electronics Consider 234,914.15,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100235,Electronics Push 235,858.97,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100236,Electronics Crime 236,652.91,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100237,Electronics Fear 237,404.3,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100238,Electronics Represent 238,315.61,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100239,Electronics Phone 239,799.85,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100240,Electronics Day 240,292.32,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100241,Electronics Side 241,98.23,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100242,Electronics Personal 242,562.5,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100243,Electronics See 243,216.3,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100244,Electronics Pick 244,500.87,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100245,Electronics Game 245,232.61,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100246,Electronics Somebody 246,423.15,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100247,Electronics Various 247,446.9,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100248,Electronics Ask 248,353.4,Electronics,"Average experience, could be better.",7.2,7.2,7.2,7.2
EL100249,Electronics Bad 249,263.0,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100250,Electronics To 250,160.83,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100251,Electronics Expert 251,819.67,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100252,Electronics Through 252,724.35,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100253,Electronics Serious 253,382.7,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100254,Electronics Then 254,964.7,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100255,Electronics Western 255,132.29,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100256,Electronics Step 256,308.85,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100257,Electronics Stage 257,844.65,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100258,Electronics Court 258,342.7,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100259,Electronics Home 259,779.82,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100260,Electronics Suggest 260,345.72,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100261,Electronics Card 261,488.96,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100262,Electronics New 262,265.78,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100263,Electronics Trade 263,649.24,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100264,Electronics Have 264,958.73,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100265,Electronics Light 265,600.83,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100266,Electronics Every 266,925.29,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100267,Electronics Off 267,202.87,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100268,Electronics Certain 268,719.36,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100269,Electronics How 269,587.43,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100270,Electronics Discussion 270,13.33,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100271,Electronics Story 271,697.38,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100272,Electronics Page 272,713.28,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100273,Electronics Continue 273,643.41,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100274,Electronics Idea 274,5.91,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100275,Electronics Decision 275,76.4,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100276,Electronics Subject 276,522.34,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100277,Electronics Window 277,459.66,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100278,Electronics Fill 278,728.77,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100279,Electronics Rule 279,955.06,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100280,Electronics Table 280,941.82,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100281,Electronics Want 281,231.07,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100282,Electronics Economic 282,730.87,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100283,Electronics Employee 283,512.4,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100284,Electronics Agree 284,343.93,Electronics,Perfect gift option!,8.9,8.9,8.9,8.9
EL100285,Electronics Different 285,94.11,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100286,Electronics Exist 286,288.01,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100287,Electronics Party 287,887.83,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100288,Electronics Hope 288,128.0,Electronics,Not worth the price.,4.2,4.2,4.2,4.2
EL100289,Electronics Later 289,357.77,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100290,Electronics Add 290,604.17,Electronics,Good but overpriced.,6.2,6.2,6.2,6.2
EL100291,Electronics Attention 291,110.66,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100292,Electronics Wish 292,335.39,Electronics,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
EL100293,Electronics Hard 293,669.13,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100294,Electronics See 294,153.05,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100295,Electronics People 295,208.05,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
EL100296,Electronics After 296,596.58,Electronics,Wouldn’t buy again.,5.0,5.0,5.0,5.0
EL100297,Electronics Central 297,371.42,Electronics,Satisfied with the purchase.,7.1,7.1,7.1,7.1
EL100298,Electronics Manager 298,980.03,Electronics,Great quality and fast delivery!,8.3,8.3,8.3,9.8
EL100299,Electronics Stage 299,927.71,Electronics,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
EL100300,Electronics Name 300,656.34,Electronics,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
